AATT01000295.1	AATT01000296.1	AATT01000297.1	AATT01000298.1	AATT01000299.1	AATT01000300.1	AATT01000301.1	AATT01000302.1	AATT01000303.1	AATT01000306.1	AATT01000307.1	AATT01000308.1	AATT01000309.1	AATT01000310.1	AATT01000314.1	AATT01000315.1	AATT01000316.1	AATT01000317.1	AATT01000318.1	AATT01000319.1	AATT01000320.1	AATT01000321.1	AATT01000322.1	AATT01000323.1	AATT01000324.1	AATT01000325.1	AATT01000326.1	AATT01000327.1	AATT01000328.1	AATT01000329.1	AATT01000330.1	AATT01000331.1	AATT01000332.1	AATT01000333.1	AATT01000334.1	AATT01000335.1	AATT01000338.1	AATT01000339.1	AATT01000340.1	AATT01000341.1	AATT01000342.1	AATT01000343.1	AATT01000344.1	AATT01000345.1	AATT01000346.1	AATT01000347.1	AATT01000348.1	DS022300.1	DS022301.1	DS022302.1	DS022303.1	DS022304.1	DS022305.1	DS022306.1	DS022307.1	DS022308.1	DS022309.1	DS022310.1	DS022311.1	DS022312.1	DS022313.1	DS022314.1	DS022315.1	DS022316.1	DS022317.1	DS022318.1	DS022319.1	DS022320.1	DS022321.1	DS022322.1	TF5a1_Bdvirus
ANS_13No1	112.90	153.36	102.22	418.93	123.99	176.24	184.01	325.03	146.25	108.77	114.65	324.14	138.68	155.48	129.02	94.32	161.77	233.80	138.20	783.29	132.61	104.74	78.65	132.38	123.23	521.10	160.30	785.08	143.84	916.53	114.89	1562.42	1062.59	67.84	184.18	625.08	216.92	41.17	72.16	121.52	101.31	140.73	1202.08	121.70	23.68	2609.08	2052.13	167.73	179.02	172.71	166.47	164.81	169.24	177.27	174.41	163.23	165.03	164.12	158.40	178.34	410.04	169.48	160.22	115.86	237.11	87.47	87.06	556.28	1350.81	1132.51	0.00
ANS_13No10	168.74	211.81	160.68	712.30	210.59	291.69	319.41	628.35	203.32	167.18	180.76	551.08	181.25	217.77	228.78	148.92	231.27	461.55	212.48	671.20	198.00	156.02	124.40	203.05	213.22	1062.32	287.65	1229.91	206.45	1949.22	178.00	2066.65	2036.13	106.47	277.10	1247.87	286.20	77.31	124.31	197.14	153.46	212.74	1770.41	180.81	39.29	3395.54	2456.40	231.63	295.59	242.21	229.84	229.45	230.43	292.25	243.94	219.30	229.16	227.06	221.40	249.40	602.06	319.07	221.89	219.82	372.54	130.85	141.56	997.47	2094.58	1042.29	0.00
ANS_13No12	123.87	160.38	114.67	490.02	139.39	198.53	203.52	441.01	155.49	125.00	137.26	337.45	138.21	170.59	145.48	110.44	166.19	223.37	154.64	513.01	144.61	118.61	86.27	151.43	141.51	799.74	180.74	768.56	163.61	1011.80	126.67	1000.77	1658.49	80.02	206.52	784.31	235.06	43.96	83.86	138.21	112.01	161.44	1200.76	136.81	23.82	1665.96	1269.61	176.72	191.19	183.73	175.47	174.44	178.03	189.06	182.34	168.78	174.46	174.10	168.53	187.74	402.53	178.96	169.75	123.43	249.68	99.08	100.66	658.69	1541.74	914.09	0.00
ANS_13No4	108.78	155.98	109.08	432.89	112.58	170.60	187.37	309.10	141.60	111.21	114.92	313.46	138.10	150.67	130.46	88.88	156.75	232.91	141.48	817.08	140.49	94.69	79.72	135.34	121.60	539.73	173.81	850.65	136.20	753.80	107.57	1027.94	971.10	70.87	182.45	629.00	213.71	38.67	68.48	107.29	92.79	140.27	1255.55	114.18	20.48	2132.15	1959.30	166.87	180.92	169.44	164.33	162.71	168.55	175.31	172.11	161.89	162.59	160.64	155.40	176.57	378.75	166.11	155.02	114.78	225.30	86.57	86.61	588.26	1282.24	1374.19	0.00
ANS_13No7	104.88	130.75	99.14	497.66	115.09	165.10	180.53	434.26	129.44	111.42	109.44	392.99	114.42	138.87	123.65	93.10	142.53	335.43	144.05	466.17	124.15	100.48	74.24	125.63	109.16	782.16	158.03	1028.25	127.88	1496.44	112.89	1674.94	1448.79	64.13	165.57	1029.84	185.71	43.28	73.69	134.71	98.53	131.49	1157.14	113.89	21.98	2682.06	1664.07	144.72	157.16	151.14	143.44	142.89	147.45	158.12	153.83	139.50	143.13	141.10	136.94	155.36	412.27	144.36	138.83	102.82	257.39	80.66	76.62	647.47	1254.94	659.41	0.00
AP15_(IT)	184.59	143.37	118.82	303.43	137.54	155.19	131.11	373.49	138.13	124.26	145.11	262.84	121.01	108.15	171.09	101.35	144.18	234.86	86.04	367.08	128.17	116.02	134.48	135.49	134.21	353.43	193.24	517.62	145.23	615.64	89.20	431.02	672.42	89.10	165.07	639.61	198.44	85.31	112.06	144.01	97.55	167.55	880.61	118.74	22.34	882.76	306.35	147.45	172.39	192.45	153.65	155.59	155.04	157.04	158.53	142.75	174.31	149.83	159.34	160.41	235.86	151.19	128.54	152.83	187.97	95.07	97.80	283.10	1492.77	483.35	0.00
APEP_(CH)	166.82	83.75	64.39	183.15	95.34	134.28	85.89	238.65	90.79	84.44	58.62	152.01	95.37	92.88	117.45	59.90	107.40	107.90	46.49	824.10	78.50	53.25	66.93	75.03	40.43	281.14	112.45	388.48	46.02	260.80	77.35	156.80	152.12	51.96	95.89	404.90	101.26	47.38	98.47	125.18	42.80	100.47	464.97	63.13	41.48	344.24	138.74	93.08	97.57	96.17	94.17	127.37	95.67	97.23	96.73	63.64	120.44	65.46	83.77	92.87	152.49	101.34	65.25	93.92	123.52	57.79	84.75	137.04	361.35	916.77	0.00
APEP_CH	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	257.86
AUL_(FR)	124.17	154.28	116.14	434.65	136.48	199.62	184.02	460.82	153.16	129.03	137.80	397.90	126.37	168.53	146.14	114.06	158.76	351.11	112.77	700.85	136.13	115.96	93.50	144.79	129.69	599.90	182.29	831.22	152.34	1032.12	111.05	1214.97	1004.34	73.10	190.42	880.45	212.67	50.55	92.18	102.74	109.42	148.72	1149.74	122.28	22.92	1878.62	1439.67	160.09	175.63	172.75	161.38	159.94	167.85	173.54	169.99	157.93	161.37	160.30	156.89	176.48	362.19	164.43	159.47	117.57	242.70	98.37	96.89	613.04	1489.43	765.53	0.00
AVS2	87.80	80.24	84.86	283.51	72.88	143.87	97.07	185.90	75.46	62.72	75.67	187.31	89.48	62.94	73.91	52.42	73.16	232.73	37.17	473.66	129.26	58.41	50.53	87.92	62.28	313.07	91.70	877.36	75.62	555.63	44.92	1061.22	1092.68	27.47	87.46	1128.30	117.83	18.52	42.79	35.38	42.71	66.34	699.82	57.00	54.73	1728.23	387.00	81.16	99.20	88.65	81.19	112.42	84.73	85.88	112.26	79.85	81.34	82.03	80.79	89.15	224.12	85.85	58.78	75.53	127.79	59.02	64.98	334.30	674.97	716.29	0.00
AVS4	87.32	80.81	90.62	208.27	87.56	170.79	106.24	150.27	90.24	87.44	105.13	137.44	74.58	72.65	93.33	35.72	73.54	150.05	53.59	616.65	100.66	67.68	52.42	68.88	67.11	213.96	128.42	468.24	81.04	407.46	46.00	1072.94	732.59	24.29	92.58	272.67	118.97	18.45	40.69	37.60	58.62	68.64	807.33	68.63	55.21	1418.81	516.76	81.97	121.51	113.94	83.04	92.01	85.28	94.53	107.69	81.08	82.80	101.03	83.73	90.50	228.70	91.72	77.27	81.57	116.93	60.11	79.47	320.41	835.08	1038.41	0.00
AVS7	48.99	38.93	20.07	85.40	37.24	73.54	50.21	86.47	45.59	44.49	35.96	102.36	33.57	38.29	36.41	22.90	39.42	114.57	16.05	361.64	43.53	33.24	16.48	32.69	33.32	83.79	47.16	153.07	33.54	157.24	23.04	61.75	217.98	22.19	44.34	458.35	49.93	9.84	20.22	22.87	15.76	39.05	271.01	31.09	19.92	218.61	154.48	44.20	49.91	48.76	37.41	42.59	44.87	46.39	51.39	34.17	49.53	44.25	38.76	42.81	75.98	47.46	37.94	43.46	49.12	27.22	36.39	123.69	356.05	649.28	0.00
Acherito.1.2_15	57.97	83.07	55.75	213.50	66.22	110.20	91.50	156.13	78.33	58.94	76.10	149.20	67.26	81.47	68.07	54.14	74.35	94.57	66.89	997.80	68.45	54.49	45.63	76.04	67.25	282.86	90.33	379.86	83.69	484.87	51.37	635.50	704.84	36.13	97.39	285.31	120.85	17.55	49.34	48.18	50.51	81.90	588.84	61.02	11.92	1429.34	1071.22	83.84	89.36	89.45	83.42	82.79	87.54	91.81	88.29	82.54	83.82	84.39	83.20	92.48	220.45	85.67	83.77	59.73	115.78	50.66	48.62	304.54	761.90	1178.16	0.00
Acherito.3.1_15	57.74	82.43	53.49	253.69	65.98	107.47	90.76	191.14	75.58	61.98	73.51	158.40	64.58	87.12	66.26	55.66	73.28	102.91	65.13	810.85	70.40	54.28	48.04	77.06	72.07	324.84	82.29	542.49	83.07	506.27	50.25	664.77	854.45	37.20	100.86	421.37	127.48	18.62	46.41	51.51	49.85	79.42	588.24	61.59	11.22	1282.55	909.47	83.50	90.02	90.73	83.74	83.00	86.74	92.05	89.52	81.93	84.06	85.06	82.81	93.19	220.49	86.75	84.97	60.64	130.74	49.40	50.13	332.64	772.20	902.10	0.00
Acherito.4.1_15	52.45	78.49	51.19	201.70	63.90	98.65	89.52	141.93	72.58	56.82	69.72	141.90	62.60	81.47	62.17	54.08	71.04	95.87	61.29	452.95	65.14	53.56	45.04	70.27	63.39	252.37	79.74	376.86	77.93	430.60	50.38	701.79	621.94	36.25	97.07	270.68	114.42	16.30	44.24	51.64	47.96	83.67	548.37	53.91	10.31	1280.53	940.05	78.71	85.85	84.39	77.47	77.62	81.21	86.61	83.09	77.03	78.71	79.42	77.63	86.91	201.34	80.51	79.10	56.11	110.22	47.11	46.85	257.88	729.14	597.81	0.00
Acherito.5.2_15	44.85	63.67	41.36	164.77	51.76	82.42	74.06	125.77	61.93	48.51	59.00	120.62	52.82	68.70	50.17	44.90	59.87	75.76	50.41	523.08	53.67	43.43	35.67	59.46	56.88	225.95	63.76	250.38	66.71	362.36	40.01	409.06	526.22	28.66	78.13	237.65	101.24	13.23	38.17	42.75	42.53	64.65	440.22	47.11	8.64	909.69	686.90	66.45	70.56	70.56	65.88	65.42	68.88	72.78	69.09	65.22	65.93	66.62	65.51	73.11	161.53	68.86	66.11	47.75	90.81	39.18	38.48	233.37	611.00	671.10	0.00
Acherito.c_15	51.44	71.82	46.81	284.26	57.29	97.08	82.35	178.27	56.35	53.05	67.19	152.31	59.46	73.21	60.37	48.99	66.33	98.28	59.41	759.18	62.62	42.74	40.02	70.14	60.66	332.58	75.29	674.65	71.79	623.27	45.73	967.01	965.04	32.31	85.27	386.57	107.31	15.54	45.94	45.81	43.54	67.89	587.82	50.85	11.24	1993.22	1458.15	74.07	79.94	85.03	73.88	73.90	76.22	81.91	83.35	71.26	74.83	74.56	72.02	81.83	247.95	75.29	72.93	52.08	129.16	44.97	41.91	359.79	682.27	919.11	0.00
Acherito.d_15	56.36	82.15	52.70	201.96	63.67	111.58	93.27	141.84	70.59	58.97	73.21	147.34	65.73	81.57	65.78	53.05	72.95	89.52	66.16	792.42	70.74	50.81	45.26	71.85	67.86	238.88	83.17	354.94	76.97	410.87	48.85	636.55	579.84	36.58	96.33	260.73	117.99	19.09	52.04	47.20	46.75	74.53	552.09	57.50	12.31	1194.58	883.98	80.79	87.61	86.59	81.19	80.23	83.87	89.31	87.58	79.83	80.96	81.57	80.12	91.12	193.18	83.07	81.33	57.95	113.07	48.82	49.88	245.99	756.03	988.77	0.00
Ansabere.6.1_15	54.64	78.23	52.70	179.67	64.43	99.23	88.56	159.50	70.76	58.46	70.80	137.90	64.12	80.08	65.90	55.63	73.45	86.33	59.99	729.72	67.75	50.74	45.05	72.26	67.10	266.76	80.97	266.92	78.48	387.78	46.87	433.21	563.78	35.73	95.69	310.25	118.41	18.02	42.53	50.37	47.85	77.81	520.45	57.21	10.63	798.78	510.75	79.86	85.38	86.23	80.29	80.54	82.56	88.17	84.15	78.46	80.05	80.85	78.97	88.26	181.58	82.69	80.58	58.08	108.42	47.80	49.93	314.34	733.66	898.15	0.00
AoCH15_B	106.21	96.53	76.29	334.82	88.92	118.21	117.00	242.90	83.88	71.28	84.89	203.88	77.69	70.04	64.18	86.54	87.92	199.24	51.94	1632.82	78.01	60.87	86.22	70.25	72.43	398.66	108.73	1015.63	92.02	686.98	58.18	1054.70	1035.73	50.08	74.76	683.99	131.86	20.55	79.08	72.76	45.83	81.44	718.32	67.28	61.91	1764.28	448.63	98.25	121.61	118.71	98.40	96.20	98.94	105.86	105.31	92.33	98.28	96.73	94.90	107.91	245.74	111.76	99.75	98.86	168.84	56.20	69.58	356.52	815.01	1009.62	0.00
Arlet.K_15	53.33	77.15	50.84	283.82	61.02	94.08	86.65	193.05	70.66	53.14	68.11	152.89	68.22	79.41	63.67	71.35	69.88	103.34	56.95	541.92	60.35	50.83	46.58	72.99	66.38	312.95	76.44	646.49	72.63	599.94	45.07	1000.09	993.95	33.00	89.06	476.52	104.48	16.08	43.08	44.67	44.39	71.10	627.95	56.15	10.00	1801.53	1153.47	77.86	85.47	84.77	76.42	83.48	77.69	85.52	85.00	72.53	78.45	78.09	76.12	87.11	261.60	80.25	77.73	55.97	136.85	45.67	46.85	404.04	704.94	796.88	0.00
Arlet.a_15	42.21	62.76	40.88	223.60	48.68	73.87	69.88	154.11	57.82	42.92	50.89	125.28	49.75	62.89	50.22	57.20	58.29	87.03	49.04	517.38	48.91	38.86	31.79	60.35	50.10	250.30	60.72	515.28	56.13	495.60	37.54	827.21	793.76	27.87	68.59	395.83	82.45	12.05	36.25	39.61	37.34	57.55	518.99	44.05	8.39	1473.45	851.41	64.54	69.78	69.38	57.44	65.61	60.26	70.36	69.21	55.21	64.28	64.08	59.90	70.79	208.14	65.39	62.80	45.32	108.90	36.73	36.01	304.95	569.36	717.90	0.00
Arlet_13No1	79.08	108.14	75.78	395.01	80.53	112.21	139.65	257.93	104.24	78.97	76.91	252.22	99.79	104.59	91.32	63.99	117.52	234.57	130.86	716.16	99.63	67.58	53.77	94.09	86.68	486.58	118.95	960.00	96.14	980.20	82.19	1523.29	1043.62	45.29	133.14	630.00	154.04	28.81	40.67	98.30	67.08	102.29	1030.40	88.61	14.49	2696.71	2470.97	123.07	133.14	124.54	121.34	120.48	124.06	127.86	128.53	120.02	119.39	116.99	113.27	130.61	367.31	120.37	111.36	83.26	199.00	61.13	60.14	512.76	1054.31	1132.31	0.00
Arlet_13No2	111.53	150.47	103.92	384.37	115.90	161.16	188.02	272.09	139.32	110.50	120.41	286.23	146.41	147.83	127.11	88.15	155.85	216.28	157.89	894.37	136.67	99.08	74.33	137.86	119.52	456.88	166.96	669.96	138.88	743.80	115.06	1119.97	843.94	64.00	189.58	494.07	220.23	41.42	60.24	130.96	95.25	140.18	1168.18	115.96	23.80	1986.19	1820.06	168.56	179.85	170.00	169.96	168.20	168.14	186.18	171.05	160.95	166.23	162.47	154.55	175.35	358.54	165.08	156.21	113.59	215.25	84.96	85.21	440.10	1371.65	1413.62	0.00
Arlet_13No4	156.05	191.33	141.71	579.42	168.57	240.77	267.86	434.86	188.47	155.21	159.93	462.12	170.49	204.30	177.17	137.32	216.00	380.25	223.67	912.94	191.52	141.83	105.24	180.28	154.53	724.37	223.67	972.33	190.52	1419.45	167.66	1934.96	1289.36	96.80	241.11	812.05	277.46	61.95	108.95	206.30	136.80	189.79	1594.47	162.94	29.89	3321.71	2445.64	213.66	229.62	220.89	211.87	209.83	215.87	226.71	222.77	206.35	209.55	208.27	202.04	228.56	503.00	212.30	203.92	150.86	326.10	117.50	118.36	636.06	1836.98	1278.47	0.00
Arlet_13No6	172.42	214.07	160.34	716.03	188.56	264.81	292.67	578.89	218.71	173.03	175.14	589.90	198.11	225.68	200.99	147.22	245.27	507.07	241.46	985.70	203.40	157.91	116.79	206.28	184.78	946.65	258.76	1351.73	208.29	1856.09	194.07	2776.21	1798.54	105.52	274.78	1245.65	298.38	72.00	121.61	219.17	151.28	215.02	1909.14	188.67	33.54	4607.11	3102.87	245.43	264.05	254.00	234.61	240.88	240.67	258.81	251.32	230.03	241.78	239.18	223.80	255.38	643.14	244.98	234.87	171.80	407.02	127.58	131.54	899.68	2087.28	1284.19	0.00
Arlet_13No8	98.54	132.46	88.19	363.37	104.86	150.19	160.20	274.77	126.75	97.88	102.16	269.36	120.76	133.57	112.07	80.98	134.97	189.74	126.10	638.09	113.74	90.51	65.25	114.09	106.08	442.38	140.06	650.66	128.90	766.39	99.85	1310.27	917.94	57.59	160.53	510.84	195.20	36.92	60.37	111.50	85.95	125.86	1044.38	110.65	20.44	2156.04	1703.38	144.70	154.28	148.93	143.87	142.30	145.94	153.26	149.86	140.98	142.34	141.56	136.55	154.26	345.95	145.74	137.95	98.99	201.83	75.32	73.69	443.96	1191.27	930.02	0.00
BAV_BRUCH_1	176.02	208.05	126.90	904.79	168.24	332.59	236.76	751.43	192.30	213.27	171.93	754.85	179.33	216.06	207.90	113.81	206.12	734.50	170.75	678.05	253.93	114.30	136.02	196.80	182.64	1012.74	232.50	2501.89	201.43	1803.45	67.96	2048.49	2177.09	162.90	258.66	3156.55	285.30	54.89	124.29	192.25	38.73	194.14	1594.80	163.07	31.04	3518.48	1793.17	219.44	243.37	243.40	222.50	218.67	227.37	236.69	239.63	214.91	221.63	214.73	208.38	242.11	595.28	226.96	213.18	155.67	374.47	129.26	136.82	1212.43	1931.47	1026.43	0.00
BAV_OBER_1	212.72	208.63	140.99	483.07	159.29	227.34	226.16	321.32	178.98	206.45	176.49	326.67	166.48	155.92	167.19	131.58	190.03	212.02	103.55	1349.36	169.22	133.75	138.82	172.14	163.88	476.23	210.19	540.22	197.03	914.03	118.60	1922.55	1005.57	99.97	178.23	332.41	285.26	48.39	172.55	111.92	113.06	171.19	1827.58	141.16	109.13	3492.53	1280.06	211.14	221.95	225.58	209.30	212.60	214.52	215.65	217.59	206.57	207.21	208.74	203.68	231.45	471.84	214.22	204.37	192.79	270.31	123.20	136.31	672.35	1671.16	1147.49	0.00
BAV_OBER_2	139.15	135.71	98.72	248.27	123.93	152.94	155.16	184.42	113.84	134.36	123.15	196.64	105.51	100.64	124.74	90.62	123.59	141.14	62.20	1284.08	111.18	88.62	95.93	106.82	109.49	246.15	163.16	219.80	126.77	332.42	77.67	556.68	393.57	70.39	118.69	189.24	188.07	32.72	109.85	72.72	73.54	112.35	832.85	91.19	70.99	923.45	228.83	136.07	168.63	163.69	135.44	132.66	137.95	147.13	164.89	133.72	134.76	142.74	133.02	147.50	203.58	137.98	133.02	125.34	149.08	95.47	111.18	210.59	1049.86	1003.26	0.00
BAV_OBER_3	157.92	147.25	108.08	352.04	139.07	170.33	175.93	225.48	131.74	151.51	137.32	236.45	123.05	110.25	145.71	93.70	141.20	169.07	74.35	1002.92	124.14	105.42	106.90	120.00	125.30	355.99	179.30	379.35	147.86	557.45	89.97	1008.94	650.03	75.10	129.45	244.76	209.05	39.10	127.65	83.88	80.14	131.46	1210.28	106.62	80.61	2054.67	948.14	152.89	191.48	159.85	152.48	154.44	155.61	167.07	156.82	149.98	151.11	152.20	148.50	167.13	300.21	155.64	148.80	139.83	191.74	88.64	113.17	358.44	1252.55	930.70	0.00
BEW2_(CH)	124.29	100.93	104.47	303.71	117.41	81.15	131.47	318.12	101.40	78.67	73.23	244.31	106.70	74.75	136.01	61.75	131.17	366.26	70.49	768.39	97.15	78.46	68.45	76.95	69.21	273.73	150.31	791.21	86.64	888.37	97.88	623.44	763.43	40.52	93.42	759.30	146.14	83.84	56.02	142.06	75.31	97.57	1008.25	93.29	136.53	662.91	725.02	114.30	172.19	157.91	115.66	117.74	114.35	116.02	117.27	113.52	114.55	112.45	140.58	122.10	227.87	117.54	106.18	111.06	146.35	57.50	63.85	351.37	956.47	577.41	0.00
BLI1_(CH)	54.98	39.22	34.97	115.13	38.14	48.41	45.54	105.52	43.09	37.18	43.13	93.58	33.02	32.75	43.24	29.44	41.92	74.96	12.32	93.50	43.26	34.34	31.73	34.45	33.67	128.68	42.00	159.59	40.20	225.01	29.76	468.87	227.79	25.30	46.33	123.64	57.71	28.46	35.65	35.77	30.31	40.35	325.41	35.62	27.06	757.41	455.18	41.52	48.03	60.67	44.60	42.08	44.17	43.46	58.90	41.88	42.73	42.39	54.37	46.70	99.16	45.06	41.05	45.64	60.13	35.43	30.06	126.22	455.76	90.32	0.00
BR1_(CH)	63.30	74.27	59.95	319.92	59.07	72.78	99.53	201.15	74.37	61.20	59.03	184.15	78.43	79.19	76.17	40.18	99.36	203.73	40.14	815.22	61.72	52.41	59.57	69.29	59.97	314.80	86.53	975.62	53.93	521.80	70.42	917.06	939.75	32.38	67.87	593.35	102.08	20.22	67.08	108.92	34.27	63.36	743.98	57.77	42.67	1808.68	314.24	89.03	102.01	92.56	87.59	93.37	87.65	93.74	93.93	69.85	84.73	84.92	76.50	93.44	232.59	88.63	80.32	74.81	145.87	44.75	42.32	300.84	768.10	912.44	0.00
BdBE1	101.21	87.13	32.57	247.18	99.21	112.78	124.34	183.41	84.99	63.23	82.38	150.33	91.61	69.36	72.87	68.26	78.46	156.11	42.20	693.01	81.03	63.13	65.48	91.33	71.20	255.79	119.79	563.26	87.27	376.03	55.29	447.62	641.82	46.09	118.12	395.65	126.17	19.33	78.42	58.55	45.96	76.71	715.84	60.39	60.06	912.04	640.94	89.81	129.48	96.59	91.60	115.88	91.74	96.87	96.16	87.87	94.94	90.89	88.32	101.67	169.29	95.31	84.79	85.95	128.74	53.50	87.24	154.30	837.09	892.33	0.00
BdBE2	113.71	77.78	73.38	217.50	77.41	83.39	77.45	159.25	86.10	57.88	85.38	119.20	42.50	66.68	77.57	60.66	68.19	62.48	15.49	495.47	70.93	64.44	84.30	69.19	64.44	162.54	94.45	167.23	72.93	233.45	43.53	548.39	374.81	54.00	51.62	131.81	111.44	40.70	92.99	62.43	42.40	65.24	646.30	55.77	61.19	1149.32	470.94	78.09	104.27	102.94	86.19	87.67	81.50	82.28	83.50	78.60	81.41	80.40	79.01	90.92	175.82	84.04	95.70	85.49	104.56	47.27	59.05	200.52	764.71	653.33	0.00
BdBE3	114.20	90.82	74.70	317.19	73.21	149.41	107.70	206.37	84.38	71.19	86.58	172.17	69.91	68.43	69.15	70.90	76.60	126.68	45.00	934.79	111.84	52.91	90.65	72.22	76.71	348.57	96.00	724.16	84.63	492.58	52.67	581.89	860.16	52.65	71.40	487.86	132.99	28.12	90.69	76.11	43.54	73.59	711.38	61.49	51.00	982.05	222.05	86.44	95.71	93.27	89.69	88.89	93.01	96.29	97.82	89.96	95.00	92.58	93.46	104.80	196.00	96.52	92.97	89.05	142.83	55.60	54.53	281.84	861.54	1012.11	0.00
BdBE4	54.09	34.85	19.60	83.36	39.03	20.46	35.23	110.71	38.33	28.17	36.61	60.76	26.78	26.85	38.09	26.18	39.57	46.88	7.87	447.49	28.49	29.46	23.91	34.35	28.21	149.30	41.78	127.02	31.08	199.17	27.70	147.99	338.10	20.39	35.99	210.48	46.45	28.55	24.59	30.03	18.72	29.71	258.84	31.59	23.12	94.04	178.96	45.50	53.52	49.05	37.10	44.46	43.22	36.36	37.28	33.47	36.80	34.03	36.81	38.12	83.76	45.25	36.09	44.06	47.21	21.10	29.77	169.01	331.83	613.16	0.00
BdBE5	54.97	42.39	29.45	78.88	37.18	65.13	45.68	68.08	38.82	31.29	41.71	63.01	33.27	23.52	46.54	27.52	37.08	27.16	7.21	486.05	51.73	19.40	24.97	34.53	35.33	78.10	56.37	70.95	43.65	111.57	39.35	350.87	173.43	29.63	39.69	31.15	62.04	8.37	29.52	39.17	17.38	43.74	406.23	20.97	6.16	592.59	398.65	42.73	52.73	44.57	42.68	43.07	44.61	46.10	42.70	41.96	42.82	42.45	42.00	46.87	90.32	45.90	39.76	45.27	46.40	24.42	21.26	109.05	369.36	493.01	0.00
BdBE6	56.64	44.29	33.93	85.98	36.05	67.13	46.04	71.98	40.57	32.21	45.08	68.04	36.68	24.39	44.77	29.46	41.81	29.13	7.23	429.53	54.31	19.91	24.59	37.47	40.65	82.60	53.09	81.60	44.17	131.63	40.02	418.07	197.64	31.35	40.41	36.37	65.48	9.58	31.02	40.41	21.21	47.72	465.60	20.34	6.83	729.46	475.99	45.85	51.61	47.77	46.01	45.80	48.26	48.88	46.05	45.52	46.02	46.23	44.87	50.12	102.25	47.09	47.01	46.25	51.51	26.67	19.97	130.17	401.56	425.26	0.00
BdNL1	31.09	45.15	30.38	85.39	37.33	58.95	50.65	72.37	48.85	34.03	41.49	73.66	36.92	28.61	36.44	27.93	36.51	54.55	23.99	424.93	36.97	33.98	34.05	33.75	38.01	120.32	50.71	141.75	37.12	157.10	26.15	257.13	246.05	18.61	48.60	114.12	56.75	10.04	24.66	27.24	25.03	38.20	323.97	34.17	7.25	484.58	294.12	39.92	51.71	49.55	46.91	46.92	48.14	50.58	45.51	38.79	43.54	43.44	41.50	50.43	90.07	48.79	34.60	33.88	54.10	25.44	28.20	115.81	377.84	450.80	0.00
Bd_Aus1	63.05	46.66	54.77	95.80	56.36	57.37	59.92	95.28	42.16	21.92	52.13	80.94	49.10	35.10	52.05	34.02	41.72	66.67	25.36	966.68	42.94	27.59	42.90	53.14	38.35	113.72	71.85	120.45	46.16	188.06	27.24	424.25	233.84	20.95	28.01	97.69	68.76	11.22	54.43	39.36	21.13	40.87	326.36	34.14	25.74	717.25	338.02	47.73	72.59	72.89	47.94	61.29	49.22	50.59	65.02	47.08	48.18	48.13	48.04	52.52	107.85	59.81	48.49	59.54	62.60	38.84	42.93	154.89	474.88	830.90	0.00
Bd_Aus2	73.95	102.41	47.78	90.26	56.41	41.89	56.03	88.34	63.24	34.91	55.16	91.25	54.66	50.41	57.37	44.67	48.61	53.62	32.11	991.72	37.65	46.73	33.64	66.31	44.55	114.56	71.23	112.80	51.59	144.73	37.08	347.25	223.69	26.43	34.63	91.17	75.44	34.76	55.86	46.42	36.74	54.63	410.53	50.92	8.18	556.06	364.40	53.34	72.15	72.73	53.20	68.91	55.20	54.04	54.48	52.96	53.24	53.27	53.01	75.20	111.85	70.40	36.94	70.74	68.86	33.51	37.98	115.40	514.98	804.65	0.00
Bd_Aus3	31.12	28.26	21.79	53.19	34.30	32.11	39.31	47.14	32.36	26.98	39.45	40.95	29.58	15.65	30.98	18.76	22.55	31.72	16.29	276.49	26.82	29.37	23.13	24.64	21.29	71.05	28.54	80.66	21.24	84.37	22.40	221.20	131.05	11.94	24.99	49.77	56.22	10.89	11.60	6.03	26.25	26.91	315.36	23.44	26.55	335.11	169.83	31.03	43.44	46.51	29.88	31.26	30.38	31.70	31.71	28.85	30.32	31.93	35.91	35.62	54.01	32.02	30.80	26.82	28.47	19.17	14.48	53.95	594.90	401.46	0.00
Bd_Aus4	46.71	36.86	20.87	64.31	41.19	37.27	38.62	66.35	33.05	27.35	40.36	52.62	29.00	18.98	46.95	24.13	32.66	38.34	26.62	1181.80	31.06	16.93	29.86	40.48	29.07	77.88	55.78	68.44	34.63	106.86	21.08	240.83	136.89	23.94	33.91	59.02	54.34	20.66	29.08	27.45	13.93	37.12	257.92	15.30	23.09	390.18	268.15	36.76	56.06	56.69	36.64	36.34	38.59	38.35	54.55	36.31	36.84	37.36	36.75	40.45	71.33	37.49	25.32	37.86	43.08	33.18	26.99	91.96	399.10	960.21	0.00
