SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
CORN1B_shovill	1229	19402060	1000	308006	5078	15786.87	127	39115	522	7430	NA	NA	NA	NA	NA	NA	NA
CORN1_shovill	1079	19446842	1000	286459	4771	18023.02	109	47871	433	10410	NA	NA	NA	NA	NA	NA	NA
Campana.vecclean_shovill	2846	21710916	500	418789	952	7628.57	105	50652	688	3174	NA	NA	NA	NA	NA	NA	NA
Campana_shovill	1381	20749906	1000	418791	3152	15025.28	96	53682	490	6138	NA	NA	NA	NA	NA	NA	NA
Carter_Meadow.vecclean_shovill	413	3429562	523	102089	2732	8304.02	40	23690	175	3988	NA	NA	NA	NA	NA	NA	NA
Carter_Meadow_shovill	247	3257886	1025	102089	7159	13189.82	37	25217	143	5724	NA	NA	NA	NA	NA	NA	NA
DB8-4.vecclean_shovill	1679	20102003	500	275870	1699	11972.60	90	57843	433	6401	NA	NA	NA	NA	NA	NA	NA
DB8-4_shovill	1118	19715625	995	275870	3457	17634.73	87	59011	388	9336	NA	NA	NA	NA	NA	NA	NA
DB8.2.vecclean_shovill	1690	20120078	500	344080	1623	11905.37	89	59204	420	6342	NA	NA	NA	NA	NA	NA	NA
DB8.2_shovill	1097	19712207	1000	344080	3415	17969.20	86	60371	374	9660	NA	NA	NA	NA	NA	NA	NA
ETH2_(ET).vecclean_shovill	2282	19737233	500	201305	1601	8649.09	171	31469	745	4137	NA	NA	NA	NA	NA	NA	NA
ETH2_(ET)_shovill	1455	19166823	1000	201305	4495	13173.07	162	32601	644	5975	NA	NA	NA	NA	NA	NA	NA
ETH4_(ET).vecclean_shovill	2373	19900370	500	275837	1534	8386.17	175	30819	767	3954	NA	NA	NA	NA	NA	NA	NA
ETH4_(ET)_shovill	1472	19279455	1000	275837	4637	13097.46	165	32164	655	6162	NA	NA	NA	NA	NA	NA	NA
FG184.vecclean_shovill	1852	20169383	500	275870	1870	10890.60	112	46071	553	5346	NA	NA	NA	NA	NA	NA	NA
FG184_shovill	1262	19763747	826	275870	3907	15660.66	108	48665	493	7015	NA	NA	NA	NA	NA	NA	NA
FG32.vecclean_shovill	1948	20140296	424	276036	1777	10338.96	115	43252	583	5012	NA	NA	NA	NA	NA	NA	NA
FG32_shovill	1315	19706245	1000	276036	3719	14985.74	110	45514	515	6834	NA	NA	NA	NA	NA	NA	NA
HER3_(CH).vecclean_shovill	1510	19736199	500	308269	2000	13070.33	107	53341	447	8578	NA	NA	NA	NA	NA	NA	NA
HER3_(CH)_shovill	1067	19428720	547	308271	4760	18208.73	104	53901	418	10200	NA	NA	NA	NA	NA	NA	NA
HR1.vecclean_shovill	1843	20096154	500	342993	1628	10904.04	99	52179	503	5745	NA	NA	NA	NA	NA	NA	NA
HR1_shovill	1215	19662936	993	342993	3645	16183.49	95	53376	445	7840	NA	NA	NA	NA	NA	NA	NA
HR5.vecclean_shovill	1781	20117889	500	275886	1635	11295.84	99	53253	473	5915	NA	NA	NA	NA	NA	NA	NA
HR5_shovill	1144	19671970	1000	275886	3836	17195.78	95	53639	417	8643	NA	NA	NA	NA	NA	NA	NA
HYATT.vecclean_shovill	1984	20132911	501	276036	1654	10147.64	111	44000	574	4867	NA	NA	NA	NA	NA	NA	NA
HYATT_shovill	1298	19663551	992	276036	3705	15149.11	106	45722	500	6692	NA	NA	NA	NA	NA	NA	NA
Hung_2014.vecclean_shovill	2033	20163146	492	261670	1713	9917.93	138	37530	619	4775	NA	NA	NA	NA	NA	NA	NA
Hung_2014_shovill	1348	19697993	1000	261670	3832	14612.75	132	39100	545	6619	NA	NA	NA	NA	NA	NA	NA
Hung_2039.vecclean_shovill	2040	20139443	500	286590	1784	9872.28	141	37102	630	4671	NA	NA	NA	NA	NA	NA	NA
Hung_2039_shovill	1349	19666314	1000	286587	3917	14578.44	135	37968	555	6748	NA	NA	NA	NA	NA	NA	NA
Hung_2044.vecclean_shovill	1910	20163447	500	286389	1724	10556.78	124	42513	557	5469	NA	NA	NA	NA	NA	NA	NA
Hung_2044_shovill	1261	19720570	1000	286389	3861	15638.83	119	44260	495	7870	NA	NA	NA	NA	NA	NA	NA
IA042_Highly_passaged.vecclean_shovill	1922	19779904	500	275829	1889	10291.31	137	37856	613	5467	NA	NA	NA	NA	NA	NA	NA
IA042_Highly_passaged_shovill	1315	19363529	1000	275829	4457	14725.12	132	39094	553	7019	NA	NA	NA	NA	NA	NA	NA
IA042_Low_passage.vecclean_shovill	1849	19769206	500	276012	1876	10691.84	135	39123	576	5966	NA	NA	NA	NA	NA	NA	NA
IA042_Low_passage_shovill	1281	19377847	1000	276012	4104	15127.12	130	39661	524	7805	NA	NA	NA	NA	NA	NA	NA
IA043_cryo.vecclean_shovill	1927	19767824	500	275829	1764	10258.34	134	39395	585	5427	NA	NA	NA	NA	NA	NA	NA
IA043_cryo_shovill	1280	19317699	1000	275829	4008	15091.95	129	40004	523	7766	NA	NA	NA	NA	NA	NA	NA
IA12.vecclean_shovill	1591	19695306	500	286206	2148	12379.20	121	44747	510	7223	NA	NA	NA	NA	NA	NA	NA
IA12_shovill	1155	19391823	1000	286211	5056	16789.46	118	45961	476	8873	NA	NA	NA	NA	NA	NA	NA
IA_11.vecclean_shovill	1899	19781187	500	275829	1915	10416.63	135	39048	617	5542	NA	NA	NA	NA	NA	NA	NA
IA_11_shovill	1314	19380347	1000	275829	4665	14749.12	130	39323	560	7042	NA	NA	NA	NA	NA	NA	NA
IA_12No1.vecclean_shovill	1960	19789692	500	275829	1925	10096.78	149	35636	655	5172	NA	NA	NA	NA	NA	NA	NA
IA_12No12.vecclean_shovill	1825	19812505	500	275829	1840	10856.17	130	41247	561	5839	NA	NA	NA	NA	NA	NA	NA
IA_12No12_shovill	1248	19414173	1000	275829	4470	15556.23	125	42487	507	7745	NA	NA	NA	NA	NA	NA	NA
IA_12No1_shovill	1369	19379407	1000	275829	4662	14155.89	143	36595	592	6537	NA	NA	NA	NA	NA	NA	NA
IA_12No3.vecclean_shovill	1812	19788167	500	275829	1890	10920.62	131	39430	564	6107	NA	NA	NA	NA	NA	NA	NA
IA_12No3_shovill	1255	19411750	1000	275829	4400	15467.53	126	40405	514	7642	NA	NA	NA	NA	NA	NA	NA
IA_12No4.vecclean_shovill	1890	19781093	500	276012	1955	10466.19	141	37164	613	5588	NA	NA	NA	NA	NA	NA	NA
IA_12No4_shovill	1315	19387809	1000	276012	4537	14743.58	136	38580	556	6902	NA	NA	NA	NA	NA	NA	NA
IA_12No5.vecclean_shovill	1897	19774754	500	276012	1903	10424.22	135	38881	606	5694	NA	NA	NA	NA	NA	NA	NA
IA_12No5_shovill	1307	19372595	1000	276012	4474	14822.18	130	39112	549	7071	NA	NA	NA	NA	NA	NA	NA
IA_12No8.vecclean_shovill	1913	19771535	500	276012	1996	10335.36	138	36079	626	5284	NA	NA	NA	NA	NA	NA	NA
IA_12No8_shovill	1331	19373893	1000	276012	4526	14555.89	133	37035	566	6765	NA	NA	NA	NA	NA	NA	NA
IA_12No9.vecclean_shovill	1804	19782466	500	276012	1902	10965.89	128	40071	562	6019	NA	NA	NA	NA	NA	NA	NA
IA_12No9_shovill	1244	19398003	979	276012	4577	15593.25	123	40940	512	7745	NA	NA	NA	NA	NA	NA	NA
IA_13No1.vecclean_shovill	1744	19765555	500	276012	1972	11333.46	126	39968	546	6482	NA	NA	NA	NA	NA	NA	NA
IA_13No12.vecclean_shovill	1752	19766597	501	275829	1901	11282.30	121	45955	525	6377	NA	NA	NA	NA	NA	NA	NA
IA_13No12_shovill	1191	19378380	1000	275829	4403	16270.68	117	46366	478	8547	NA	NA	NA	NA	NA	NA	NA
IA_13No13_48.vecclean_shovill	1786	19745470	500	276012	2008	11055.69	131	39554	570	6014	NA	NA	NA	NA	NA	NA	NA
IA_13No13_48_shovill	1253	19379377	1000	276012	4683	15466.38	126	40320	520	7746	NA	NA	NA	NA	NA	NA	NA
IA_13No13_60.vecclean_shovill	1945	19798288	500	275829	1824	10179.07	141	37821	610	5333	NA	NA	NA	NA	NA	NA	NA
IA_13No13_60_shovill	1322	19364708	1000	275829	4129	14648.04	135	39063	547	7045	NA	NA	NA	NA	NA	NA	NA
IA_13No17.vecclean_shovill	1727	19775892	500	275829	1828	11451.01	116	47368	507	6609	NA	NA	NA	NA	NA	NA	NA
IA_13No17_shovill	1174	19394911	1000	275829	4306	16520.37	112	48812	463	8998	NA	NA	NA	NA	NA	NA	NA
IA_13No1_shovill	1207	19395503	996	276012	4815	16069.18	122	40947	501	8244	NA	NA	NA	NA	NA	NA	NA
IA_13No6.vecclean_shovill	1934	19783861	500	276012	1950	10229.50	150	35742	640	5412	NA	NA	NA	NA	NA	NA	NA
IA_13No6_shovill	1340	19372531	993	276012	4692	14457.11	145	36023	579	6825	NA	NA	NA	NA	NA	NA	NA
IA_13No8.vecclean_shovill	1862	19750761	423	276012	1924	10607.28	137	38969	596	5804	NA	NA	NA	NA	NA	NA	NA
IA_13No8_shovill	1292	19360728	944	276012	4527	14985.08	132	39244	542	7282	NA	NA	NA	NA	NA	NA	NA
JEL240.vecclean_shovill	2059	20110432	500	275870	1823	9767.09	148	34647	665	4846	NA	NA	NA	NA	NA	NA	NA
JEL240_shovill	1373	19635873	1000	275870	4479	14301.44	142	35706	590	6464	NA	NA	NA	NA	NA	NA	NA
JEL261.vecclean_shovill	1981	19799782	500	275941	1776	9994.84	146	35663	628	5361	NA	NA	NA	NA	NA	NA	NA
JEL261_shovill	1335	19353478	1000	275941	4451	14496.99	140	36284	563	7117	NA	NA	NA	NA	NA	NA	NA
JEL270.vecclean_shovill	1620	19814307	500	275776	1766	12231.05	98	56947	439	7015	NA	NA	NA	NA	NA	NA	NA
JEL270_shovill	1111	19463124	1000	275776	3778	17518.56	95	57748	401	9546	NA	NA	NA	NA	NA	NA	NA
JEL274.vecclean_shovill	1645	19818442	500	275846	1812	12047.69	100	54743	457	6727	NA	NA	NA	NA	NA	NA	NA
JEL274_shovill	1147	19473775	1000	275846	3681	16978.01	97	55831	418	9192	NA	NA	NA	NA	NA	NA	NA
JEL410.vecclean_shovill	2607	21502041	500	285070	1067	8247.81	107	52910	642	3474	NA	NA	NA	NA	NA	NA	NA
JEL410_shovill	1361	20671215	938	285070	3176	15188.25	100	55831	480	6240	NA	NA	NA	NA	NA	NA	NA
JEL412.vecclean_shovill	2743	21628829	501	418522	1035	7885.10	114	49679	683	3241	NA	NA	NA	NA	NA	NA	NA
JEL412_shovill	1402	20739612	794	418522	3074	14792.88	105	52870	498	6085	NA	NA	NA	NA	NA	NA	NA
JEL413.vecclean_shovill	2956	21813007	500	458642	911	7379.23	115	46930	729	3061	NA	NA	NA	NA	NA	NA	NA
JEL413_shovill	1398	20802046	1003	458644	3278	14879.86	105	51023	520	6244	NA	NA	NA	NA	NA	NA	NA
JEL423.vecclean_shovill	1918	19794120	500	275846	1922	10320.19	126	39123	618	5136	NA	NA	NA	NA	NA	NA	NA
JEL423_(PA).vecclean_shovill	2180	19831052	500	191909	1931	9096.81	193	28570	772	4771	NA	NA	NA	NA	NA	NA	NA
JEL423_(PA)_shovill	1508	19369761	1000	191909	5183	12844.67	185	28850	697	6407	NA	NA	NA	NA	NA	NA	NA
JEL423_shovill	1325	19378550	984	275846	4257	14625.32	121	39451	555	6676	NA	NA	NA	NA	NA	NA	NA
JEL427-P17.vecclean_shovill	2244	20141178	505	92743	5578	8975.57	389	15551	1334	4176	NA	NA	NA	NA	NA	NA	NA
JEL427-P17_shovill	2113	20047061	753	92777	6140	9487.49	386	15599	1314	4299	NA	NA	NA	NA	NA	NA	NA
JEL427-P39.vecclean_shovill	3305	25057649	500	1337463	1347	7581.74	168	33992	1036	2851	NA	NA	NA	NA	NA	NA	NA
JEL427-P39_shovill	1966	24140233	1000	1337463	3173	12278.86	154	35271	808	4585	NA	NA	NA	NA	NA	NA	NA
JEL427-P9.vecclean_shovill	3978	18841609	500	30468	3438	4736.45	883	6560	2799	2305	NA	NA	NA	NA	NA	NA	NA
JEL427-P9_shovill	3771	18687512	1003	30468	3626	4955.59	871	6610	2740	2379	NA	NA	NA	NA	NA	NA	NA
KB108.vecclean_shovill	2241	20134015	500	217864	1910	8984.39	171	31511	779	4047	NA	NA	NA	NA	NA	NA	NA
KB108_shovill	1544	19659745	1000	217864	4102	12733.00	163	32570	688	5458	NA	NA	NA	NA	NA	NA	NA
KB23.vecclean_shovill	2474	20197883	421	216862	1800	8164.06	200	28014	892	3666	NA	NA	NA	NA	NA	NA	NA
KB23_shovill	1672	19649516	1000	216862	4234	11752.10	191	28848	776	5051	NA	NA	NA	NA	NA	NA	NA
KB347.vecclean_shovill	2549	20054420	500	252107	1803	7867.56	232	25364	935	3657	NA	NA	NA	NA	NA	NA	NA
KB347_shovill	1704	19478413	1003	252108	4561	11430.99	221	26052	815	5097	NA	NA	NA	NA	NA	NA	NA
KB45.vecclean_shovill	2358	20115167	500	234964	1799	8530.61	182	29836	819	3888	NA	NA	NA	NA	NA	NA	NA
KB45_shovill	1562	19570705	1000	234967	4269	12529.26	173	30840	711	5402	NA	NA	NA	NA	NA	NA	NA
KB72.vecclean_shovill	2450	20122433	496	216862	1762	8213.24	197	28767	872	3717	NA	NA	NA	NA	NA	NA	NA
KB72_shovill	1654	19580692	1000	216862	4081	11838.39	187	30065	758	5063	NA	NA	NA	NA	NA	NA	NA
KBO_317.vecclean_shovill	2304	19675752	500	160202	1816	8539.82	213	27554	825	4272	NA	NA	NA	NA	NA	NA	NA
KBO_317_shovill	1568	19165273	1000	160202	4942	12222.75	204	28093	733	5969	NA	NA	NA	NA	NA	NA	NA
KBO_319.vecclean_shovill	2229	19760905	500	195128	1837	8865.37	188	29936	777	4301	NA	NA	NA	NA	NA	NA	NA
KBO_319_shovill	1505	19257865	716	195128	4721	12795.92	180	30892	688	6049	NA	NA	NA	NA	NA	NA	NA
KBO_327.vecclean_shovill	2511	19660624	500	143477	1892	7829.80	241	23613	953	3768	NA	NA	NA	NA	NA	NA	NA
KBO_327_shovill	1688	19088885	974	143477	5097	11308.58	229	24331	836	5252	NA	NA	NA	NA	NA	NA	NA
KRBOOR_317.vecclean_shovill	2411	19678356	500	147267	1971	8161.91	237	25310	913	3888	NA	NA	NA	NA	NA	NA	NA
KRBOOR_317_shovill	1693	19183866	1001	147267	4694	11331.29	227	25763	815	5257	NA	NA	NA	NA	NA	NA	NA
KRBOOR_323.vecclean_shovill	1838	19756651	500	219590	1668	10748.99	124	43785	536	6004	NA	NA	NA	NA	NA	NA	NA
KRBOOR_323_shovill	1199	19315316	1000	219590	4390	16109.52	119	44975	478	7966	NA	NA	NA	NA	NA	NA	NA
KRBOOR_331.vecclean_shovill	2414	19680230	500	155846	1922	8152.54	219	25447	912	3835	NA	NA	NA	NA	NA	NA	NA
KRBOOR_331_shovill	1690	19184499	996	155846	4532	11351.77	209	26266	809	5074	NA	NA	NA	NA	NA	NA	NA
L2203.vecclean_shovill	1992	20137485	500	275870	1763	10109.18	127	40319	606	4773	NA	NA	NA	NA	NA	NA	NA
L2203_shovill	1349	19697840	1000	275870	3788	14601.81	122	41224	534	6400	NA	NA	NA	NA	NA	NA	NA
LHURS8_(CH).vecclean_shovill	1549	19718004	500	309262	2220	12729.51	117	44850	495	7627	NA	NA	NA	NA	NA	NA	NA
LHURS8_(CH)_shovill	1115	19416970	495	309266	5464	17414.32	114	45716	462	9181	NA	NA	NA	NA	NA	NA	NA
LHURS_11No1.vecclean_shovill	1894	19789072	500	275829	1792	10448.30	127	39048	584	5643	NA	NA	NA	NA	NA	NA	NA
LHURS_11No11.vecclean_shovill	1931	19786267	500	275829	1919	10246.64	142	35739	628	5358	NA	NA	NA	NA	NA	NA	NA
LHURS_11No11_shovill	1328	19372690	975	275829	4604	14587.87	136	36368	567	6899	NA	NA	NA	NA	NA	NA	NA
LHURS_11No1_shovill	1268	19353834	1000	275829	4405	15263.28	122	39389	523	7331	NA	NA	NA	NA	NA	NA	NA
LHURS_11No7.vecclean_shovill	2027	19817009	500	276012	1879	9776.52	151	34343	672	4988	NA	NA	NA	NA	NA	NA	NA
LHURS_11No7_shovill	1392	19380584	1000	276012	4480	13922.83	145	35335	603	6609	NA	NA	NA	NA	NA	NA	NA
LHURS_11No8.vecclean_shovill	1948	19777920	500	275829	1856	10152.94	143	36074	632	5358	NA	NA	NA	NA	NA	NA	NA
LHURS_11No8_shovill	1340	19359309	1000	275829	4585	14447.25	137	37028	571	7008	NA	NA	NA	NA	NA	NA	NA
LM2.vecclean_shovill	1832	20118401	500	342954	1630	10981.66	101	50665	500	5745	NA	NA	NA	NA	NA	NA	NA
LM2_shovill	1218	19698301	1000	342954	3533	16172.66	97	51894	443	7797	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No11.vecclean_shovill	1935	19781563	500	275829	1894	10223.03	140	37361	625	5413	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No11_shovill	1327	19362875	1000	275829	4527	14591.47	134	38540	564	6898	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No13.vecclean_shovill	1880	19769472	500	275829	1941	10515.68	137	37379	607	5425	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No13_shovill	1308	19374666	1000	275829	4526	14812.44	132	38578	549	7033	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No14.vecclean_shovill	1819	19774562	500	275829	1879	10871.12	132	39942	569	5955	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No14_shovill	1259	19386548	1000	275829	4391	15398.37	127	41269	517	7745	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No2.vecclean_shovill	1874	19782117	500	276012	1861	10556.09	132	38613	589	5650	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No2_shovill	1273	19368262	1000	276012	4457	15214.66	127	39111	531	7455	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No4.vecclean_shovill	1941	19768749	500	275829	1948	10184.83	144	36020	639	5192	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No4_shovill	1333	19350102	1000	275829	4536	14516.21	139	36997	575	6659	NA	NA	NA	NA	NA	NA	NA
MAD_(FR).vecclean_shovill	1320	19632516	501	201275	3411	14873.12	123	43849	480	8013	NA	NA	NA	NA	NA	NA	NA
MAD_(FR)_shovill	1131	19487470	1000	201275	5098	17230.30	122	43903	465	8967	NA	NA	NA	NA	NA	NA	NA
MAL05_(GB).vecclean_shovill	1530	19760114	500	275829	2121	12915.11	109	48040	464	7776	NA	NA	NA	NA	NA	NA	NA
MAL05_(GB)_shovill	1106	19467451	1000	275829	4594	17601.67	106	48399	434	9671	NA	NA	NA	NA	NA	NA	NA
MC58.vecclean_shovill	1781	20123433	500	342960	1645	11298.95	92	54839	472	5861	NA	NA	NA	NA	NA	NA	NA
MC58_shovill	1195	19722894	1000	342960	3206	16504.51	89	57033	419	7923	NA	NA	NA	NA	NA	NA	NA
MC94.vecclean_shovill	2021	20114475	500	281309	1741	9952.73	130	36427	626	5031	NA	NA	NA	NA	NA	NA	NA
MC94_shovill	1348	19653563	1000	281309	4031	14579.79	124	38889	554	6601	NA	NA	NA	NA	NA	NA	NA
MCT8.vecclean_shovill	2023	20139131	500	279892	1735	9955.08	121	41771	618	4834	NA	NA	NA	NA	NA	NA	NA
MCT8_shovill	1335	19665808	1000	279892	4051	14730.94	115	43043	542	6459	NA	NA	NA	NA	NA	NA	NA
MG1_(ZA).vecclean_shovill	1985	19840717	500	275802	1649	9995.32	131	42756	588	5275	NA	NA	NA	NA	NA	NA	NA
MG1_(ZA)_shovill	1291	19356037	998	275802	4002	14993.06	125	44698	518	7326	NA	NA	NA	NA	NA	NA	NA
MG4_(ZA).vecclean_shovill	2328	19899205	500	275854	1649	8547.77	167	31789	772	3979	NA	NA	NA	NA	NA	NA	NA
MG4_(ZA)_shovill	1504	19323920	904	275854	4237	12848.35	158	32804	665	5694	NA	NA	NA	NA	NA	NA	NA
MODS27_(IT).vecclean_shovill	2168	19860834	416	276020	1465	9160.90	142	37209	646	4599	NA	NA	NA	NA	NA	NA	NA
MODS27_(IT)_shovill	1333	19290538	550	276020	4206	14471.52	134	38916	557	7183	NA	NA	NA	NA	NA	NA	NA
MODS28_(IT).vecclean_shovill	2197	19912166	500	275854	1666	9063.34	160	32610	710	4421	NA	NA	NA	NA	NA	NA	NA
MODS28_(IT)_shovill	1449	19396893	999	275854	4085	13386.40	152	33499	621	6196	NA	NA	NA	NA	NA	NA	NA
PENNEWT.vecclean_shovill	1600	19759973	500	275811	2223	12349.98	121	44775	515	6825	NA	NA	NA	NA	NA	NA	NA
PENNEWT_shovill	1166	19457325	1000	275811	5032	16687.24	118	45093	481	8616	NA	NA	NA	NA	NA	NA	NA
PENS-2.4.vecclean_shovill	2116	20105589	500	261222	1778	9501.70	144	35659	672	4469	NA	NA	NA	NA	NA	NA	NA
PENS-2.4_shovill	1412	19629614	983	261222	3937	13901.99	137	36151	590	6025	NA	NA	NA	NA	NA	NA	NA
PENS-9.2.vecclean_shovill	1828	20095925	500	261219	1731	10993.39	117	45026	521	5797	NA	NA	NA	NA	NA	NA	NA
PENS-9.2_shovill	1219	19681713	992	261222	3899	16145.79	113	45916	467	8004	NA	NA	NA	NA	NA	NA	NA
PNP15150.vecclean_shovill	2017	20097192	500	286467	1758	9963.90	134	39303	626	5056	NA	NA	NA	NA	NA	NA	NA
PNP15150_shovill	1329	19625749	1000	286464	4400	14767.31	128	40522	554	6669	NA	NA	NA	NA	NA	NA	NA
PNP15152.vecclean_shovill	2140	20076609	434	276036	1788	9381.59	149	34407	686	4589	NA	NA	NA	NA	NA	NA	NA
PNP15152_shovill	1403	19570705	1000	276036	4268	13949.18	142	35623	602	6214	NA	NA	NA	NA	NA	NA	NA
PNP15153.vecclean_shovill	2015	20096421	500	486372	1821	9973.41	134	39036	626	4858	NA	NA	NA	NA	NA	NA	NA
PNP15153_shovill	1345	19639163	989	486370	4047	14601.61	128	39485	554	6577	NA	NA	NA	NA	NA	NA	NA
PNP15156.vecclean_shovill	2032	20064985	501	276036	1829	9874.50	140	35775	651	4797	NA	NA	NA	NA	NA	NA	NA
PNP15156_shovill	1364	19604323	1000	276036	4258	14372.67	134	36242	576	6418	NA	NA	NA	NA	NA	NA	NA
PUITS_11.vecclean_shovill	1937	19804161	500	276012	1955	10224.14	145	36871	638	5360	NA	NA	NA	NA	NA	NA	NA
PUITS_11_shovill	1360	19406929	1000	276012	4462	14269.80	139	37565	578	6668	NA	NA	NA	NA	NA	NA	NA
PUITS_12No3.vecclean_shovill	1836	19802058	501	275829	1820	10785.43	132	40425	566	5896	NA	NA	NA	NA	NA	NA	NA
PUITS_12No3_shovill	1260	19406994	1000	275829	4391	15402.38	127	41857	514	7765	NA	NA	NA	NA	NA	NA	NA
PUITS_12No4.vecclean_shovill	1888	19787911	500	276012	1883	10480.89	134	39179	592	5644	NA	NA	NA	NA	NA	NA	NA
PUITS_12No4_shovill	1276	19369031	1000	276012	4585	15179.49	129	39549	533	7228	NA	NA	NA	NA	NA	NA	NA
PUITS_12No5.vecclean_shovill	1962	19804226	500	276012	1966	10093.90	148	35086	653	5220	NA	NA	NA	NA	NA	NA	NA
PUITS_12No5_shovill	1376	19404007	1000	276012	4465	14101.75	143	35739	592	6609	NA	NA	NA	NA	NA	NA	NA
PUITS_12No7.vecclean_shovill	1991	19781746	422	275829	1893	9935.58	146	35335	665	5075	NA	NA	NA	NA	NA	NA	NA
PUITS_12No7_shovill	1367	19353063	1000	275829	4662	14157.32	140	36885	597	6395	NA	NA	NA	NA	NA	NA	NA
PUITS_12No8.vecclean_shovill	1919	19784048	500	276012	1894	10309.56	136	38605	617	5283	NA	NA	NA	NA	NA	NA	NA
PUITS_12No8_shovill	1332	19378400	1000	276012	4307	14548.35	131	39264	557	7033	NA	NA	NA	NA	NA	NA	NA
RAS3_(CH).vecclean_shovill	1707	19724658	501	306775	2223	11555.16	141	35649	576	6472	NA	NA	NA	NA	NA	NA	NA
RAS3_(CH)_shovill	1247	19402986	988	306774	5190	15559.73	137	36085	536	7873	NA	NA	NA	NA	NA	NA	NA
RC4.vecclean_shovill	2222	20118301	500	284679	1753	9054.14	158	32592	730	4256	NA	NA	NA	NA	NA	NA	NA
RC4_shovill	1480	19601882	1000	284685	4048	13244.51	150	33286	637	5921	NA	NA	NA	NA	NA	NA	NA
RC5.1.vecclean_shovill	2063	20130948	500	259478	1744	9758.09	143	37099	652	4773	NA	NA	NA	NA	NA	NA	NA
RC5.1_(FR).vecclean_shovill	2354	19717974	500	152268	1645	8376.37	186	29008	802	3985	NA	NA	NA	NA	NA	NA	NA
RC5.1_(FR)_shovill	1534	19144900	1000	152268	4429	12480.38	176	30023	695	5808	NA	NA	NA	NA	NA	NA	NA
RC5.1_shovill	1378	19661473	1000	259485	4104	14268.12	137	38138	575	6400	NA	NA	NA	NA	NA	NA	NA
RioMaria.vecclean_shovill	2705	21547399	500	276132	1166	7965.77	117	48249	732	3061	NA	NA	NA	NA	NA	NA	NA
RioMaria_shovill	1484	20727936	1000	276058	2999	13967.61	109	50559	543	5080	NA	NA	NA	NA	NA	NA	NA
SA-EC1.vecclean_shovill	1977	20103081	500	276497	1689	10168.48	120	40108	589	5102	NA	NA	NA	NA	NA	NA	NA
SA-EC1_shovill	1305	19640927	1000	276497	3899	15050.52	114	42205	520	7000	NA	NA	NA	NA	NA	NA	NA
SA-EC3.vecclean_shovill	2155	20115752	501	257767	1710	9334.46	145	35235	694	4495	NA	NA	NA	NA	NA	NA	NA
SA-EC3_shovill	1440	19621918	1002	257768	4183	13626.33	138	37064	609	5907	NA	NA	NA	NA	NA	NA	NA
SA-EC5.vecclean_shovill	2731	20117718	485	275870	1754	7366.43	233	24489	1028	3211	NA	NA	NA	NA	NA	NA	NA
SA-EC5_shovill	1794	19470643	1001	275870	4387	10853.20	220	25527	877	4648	NA	NA	NA	NA	NA	NA	NA
SA-EC6.vecclean_shovill	2093	20116412	500	276036	1679	9611.28	125	38816	636	4406	NA	NA	NA	NA	NA	NA	NA
SA-EC6_shovill	1384	19631472	1000	276036	3691	14184.59	119	39417	554	6319	NA	NA	NA	NA	NA	NA	NA
SA-EC7.vecclean_shovill	1822	20125272	501	275870	1682	11045.70	109	50440	502	5762	NA	NA	NA	NA	NA	NA	NA
SA-EC7_shovill	1208	19705189	764	275870	3688	16312.24	105	52759	447	8142	NA	NA	NA	NA	NA	NA	NA
SA-FS1.vecclean_shovill	1624	20132141	500	342962	1751	12396.64	87	58461	416	6846	NA	NA	NA	NA	NA	NA	NA
SA-FS1_shovill	1087	19764636	1000	342950	3566	18182.74	84	59873	377	9749	NA	NA	NA	NA	NA	NA	NA
SA-KN1.vecclean_shovill	1679	20098633	500	343861	1698	11970.60	91	54261	433	6522	NA	NA	NA	NA	NA	NA	NA
SA-KN1_shovill	1101	19703447	1000	343855	3682	17895.96	87	56921	388	9394	NA	NA	NA	NA	NA	NA	NA
SA-KN3.vecclean_shovill	1720	20106023	500	344023	1650	11689.55	89	57122	435	6194	NA	NA	NA	NA	NA	NA	NA
SA-KN3_shovill	1138	19704542	1000	344023	3291	17315.06	86	57749	388	9509	NA	NA	NA	NA	NA	NA	NA
SA-KN4.vecclean_shovill	1810	20109570	500	343827	1640	11110.26	98	53621	483	6008	NA	NA	NA	NA	NA	NA	NA
SA-KN4_shovill	1187	19683005	1000	343827	3457	16582.14	94	54510	427	8140	NA	NA	NA	NA	NA	NA	NA
SA-KN5.vecclean_shovill	1800	20099861	500	345000	1610	11166.59	94	53648	472	5993	NA	NA	NA	NA	NA	NA	NA
