SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
TER_4.2.vecclean_shovill	2137	20664205	500	275771	1444	9669.73	114	50106	578	4360	NA	NA	NA	NA	NA	NA	NA
TF5a1_(ES).vecclean_shovill	1942	19907459	500	275858	1584	10251.01	120	46254	549	5273	NA	NA	NA	NA	NA	NA	NA
TW16-050.vecclean_shovill	2053	20072827	500	287664	1725	9777.31	138	35374	650	4937	NA	NA	NA	NA	NA	NA	NA
TW16-164.vecclean_shovill	1987	20079016	435	276036	1761	10105.19	128	39595	611	5056	NA	NA	NA	NA	NA	NA	NA
TW16-206.vecclean_shovill	2130	20078123	500	276036	1758	9426.35	141	34411	687	4336	NA	NA	NA	NA	NA	NA	NA
TW16-279.vecclean_shovill	2018	20095765	424	276036	1775	9958.26	131	38910	623	4718	NA	NA	NA	NA	NA	NA	NA
TW16-280.vecclean_shovill	2113	20080239	500	279892	1757	9503.19	146	34401	678	4457	NA	NA	NA	NA	NA	NA	NA
TW16-292.vecclean_shovill	2161	20093352	500	276036	1723	9298.17	145	34220	698	4310	NA	NA	NA	NA	NA	NA	NA
TW16-293.vecclean_shovill	2118	20072637	500	276036	1780	9477.17	146	34412	683	4476	NA	NA	NA	NA	NA	NA	NA
TW16-295.vecclean_shovill	2125	20084684	423	275870	1704	9451.62	141	35500	672	4401	NA	NA	NA	NA	NA	NA	NA
TW16-304.vecclean_shovill	2118	20064603	500	275870	1723	9473.37	142	35611	676	4336	NA	NA	NA	NA	NA	NA	NA
TW16-519.vecclean_shovill	2140	20092977	500	285972	1797	9389.24	154	32625	696	4456	NA	NA	NA	NA	NA	NA	NA
UKMAB.vecclean_shovill	1568	19713366	500	259579	2253	12572.30	123	42950	506	7385	NA	NA	NA	NA	NA	NA	NA
UKTVB.vecclean_shovill	1595	20142404	501	306028	1654	12628.47	88	60397	401	7664	NA	NA	NA	NA	NA	NA	NA
VA02.vecclean_shovill	2294	20119452	492	198482	1710	8770.47	168	32330	762	3952	NA	NA	NA	NA	NA	NA	NA
VC1_(CA).vecclean_shovill	2145	19895747	501	246468	1457	9275.41	133	39256	619	4526	NA	NA	NA	NA	NA	NA	NA
VOR3_(CH).vecclean_shovill	1478	19749671	501	309085	2035	13362.43	104	52379	433	8996	NA	NA	NA	NA	NA	NA	NA
picosAo1.vecclean_shovill	1664	19733006	500	275846	2191	11858.78	127	39393	544	6393	NA	NA	NA	NA	NA	NA	NA
